Geography,11-digit FIPS Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,
1400000US22099020502,2209920502,Census Tract 205.02; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,3351,checkpoint passed,796,32,62311,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22099020503,2209920503,Census Tract 205.03; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2518,checkpoint passed,601,29.6,70433,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22099020504,2209920504,Census Tract 205.04; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2788,checkpoint passed,764,19.4,41085,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22099020601,2209920601,Census Tract 206.01; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2744,checkpoint passed,837,3.7,111314,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020602,2209920602,Census Tract 206.02; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2637,checkpoint passed,262,17.3,38457,"Lafayette, LA Metro Area",82564,79407,82564,ELIGIBLE,ELIGIBLE,yes,
1400000US22099020800,2209920800,Census Tract 208; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,2800,checkpoint passed,586,12.6,82743,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099020900,2209920900,Census Tract 209; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,1956,checkpoint passed,308,19.3,90938,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22099021000,2209921000,Census Tract 210; St. Martin Parish; Louisiana,St. Martin,Acadiana,"Lafayette, LA Metro Area",Metropolitan,1465,checkpoint passed,282,10.3,102938,"Lafayette, LA Metro Area",82564,79407,82564,INELIGIBLE,INELIGIBLE,yes,
1400000US22101040100,2210140100,Census Tract 401; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,2301,checkpoint passed,510,13.6,61029,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101040200,2210140200,Census Tract 402; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,4353,checkpoint passed,945,9.5,105030,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101040300,2210140300,Census Tract 403; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,2612,checkpoint passed,541,13.7,66078,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101040400,2210140400,Census Tract 404; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,3880,checkpoint passed,1023,28.9,53098,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22101040500,2210140500,Census Tract 405; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,4583,checkpoint passed,1362,18.6,81615,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101040600,2210140600,Census Tract 406; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,3842,checkpoint passed,862,24.6,59250,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22101040700,2210140700,Census Tract 407; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,3061,checkpoint passed,980,23.8,58686,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22101040800,2210140800,Census Tract 408; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,4994,checkpoint passed,1273,16.7,73192,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101040900,2210140900,Census Tract 409; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,3234,checkpoint passed,793,31.4,-,Louisiana,79407,79407,79407,INELIGIBLE,ELIGIBLE,no,
1400000US22101041000,2210141000,Census Tract 410; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,3257,checkpoint passed,730,14.5,79821,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101041100,2210141100,Census Tract 411; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,1120,checkpoint passed,79,16.5,61103,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101041200,2210141200,Census Tract 412; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,1804,checkpoint passed,393,29.2,-,Louisiana,79407,79407,79407,INELIGIBLE,ELIGIBLE,no,
1400000US22101041300,2210141300,Census Tract 413; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,1774,checkpoint passed,430,34.4,38493,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22101041400,2210141400,Census Tract 414; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,2782,checkpoint passed,681,17.5,70809,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22101041500,2210141500,Census Tract 415; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,1871,checkpoint passed,527,22.7,68182,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22101041600,2210141600,Census Tract 416; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,1704,checkpoint passed,548,30.6,39639,Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,
1400000US22101990000,22101990000,Census Tract 9900; St. Mary Parish; Louisiana,St. Mary,Bayou,Louisiana,Micropolitan,0,checkpoint failed,0,-,-,Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040103,2210340103,Census Tract 401.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5567,checkpoint passed,1211,16.7,90453,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040105,2210340105,Census Tract 401.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5899,checkpoint passed,1342,11.8,96750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040106,2210340106,Census Tract 401.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4291,checkpoint passed,830,17,92394,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040107,2210340107,Census Tract 401.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3573,checkpoint passed,814,15.8,101492,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040108,2210340108,Census Tract 401.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2631,checkpoint passed,577,22.7,43750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103040203,2210340203,Census Tract 402.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5034,checkpoint passed,1008,13.5,96594,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040204,2210340204,Census Tract 402.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,6951,checkpoint passed,1696,16.4,75589,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040205,2210340205,Census Tract 402.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3647,checkpoint passed,801,7.1,73142,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040206,2210340206,Census Tract 402.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2248,checkpoint passed,291,6,91625,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040304,2210340304,Census Tract 403.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,6471,checkpoint passed,1539,2.8,159756,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040306,2210340306,Census Tract 403.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5349,checkpoint passed,1281,15.6,118929,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040307,2210340307,Census Tract 403.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3848,checkpoint passed,997,7.2,120652,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040308,2210340308,Census Tract 403.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7975,checkpoint passed,2244,17.9,120210,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040309,2210340309,Census Tract 403.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,12200,checkpoint passed,3645,5.1,136430,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040401,2210340401,Census Tract 404.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,8469,checkpoint passed,1634,4.1,132278,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040402,2210340402,Census Tract 404.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3097,checkpoint passed,1029,6.4,156250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040501,2210340501,Census Tract 405.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3209,checkpoint passed,768,16.6,62159,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,x
1400000US22103040502,2210340502,Census Tract 405.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4598,checkpoint passed,792,14.7,106042,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040601,2210340601,Census Tract 406.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4952,checkpoint passed,1325,12.3,146582,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040602,2210340602,Census Tract 406.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2676,checkpoint passed,636,17.6,103431,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040606,2210340606,Census Tract 406.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3826,checkpoint passed,1014,7,85093,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040607,2210340607,Census Tract 406.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4204,checkpoint passed,978,1.5,145605,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040608,2210340608,Census Tract 406.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3854,checkpoint passed,602,13.9,102250,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040609,2210340609,Census Tract 406.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4476,checkpoint passed,744,9.1,80611,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040705,2210340705,Census Tract 407.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7519,checkpoint passed,2166,15,76758,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040706,2210340706,Census Tract 407.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5565,checkpoint passed,1306,25.1,88214,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103040708,2210340708,Census Tract 407.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,6431,checkpoint passed,1527,4.3,124486,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040709,2210340709,Census Tract 407.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4212,checkpoint passed,1013,5,132131,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040710,2210340710,Census Tract 407.10; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7808,checkpoint passed,2007,4.3,118750,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040711,2210340711,Census Tract 407.11; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4194,checkpoint passed,923,15.8,88964,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040712,2210340712,Census Tract 407.12; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4282,checkpoint passed,929,5.1,96161,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040713,2210340713,Census Tract 407.13; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3455,checkpoint passed,814,21.1,56818,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103040714,2210340714,Census Tract 407.14; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1649,checkpoint passed,321,2.3,102747,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040801,2210340801,Census Tract 408.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4451,checkpoint passed,1094,27.1,73189,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103040804,2210340804,Census Tract 408.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2461,checkpoint passed,395,6.5,120136,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040805,2210340805,Census Tract 408.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4422,checkpoint passed,523,4.8,79386,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040806,2210340806,Census Tract 408.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,6547,checkpoint passed,1730,15.3,71000,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103040807,2210340807,Census Tract 408.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7282,checkpoint passed,2505,22.5,72079,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103040900,2210340900,Census Tract 409; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3459,checkpoint passed,1013,32.1,45156,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103041002,2210341002,Census Tract 410.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3285,checkpoint passed,607,16.9,95859,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041003,2210341003,Census Tract 410.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5893,checkpoint passed,1298,2.9,91425,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041004,2210341004,Census Tract 410.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4597,checkpoint passed,962,14.7,85585,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041101,2210341101,Census Tract 411.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4555,checkpoint passed,1277,12.6,54565,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103041103,2210341103,Census Tract 411.03; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3488,checkpoint passed,743,17.4,51178,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,ELIGIBLE,ELIGIBLE,yes,
1400000US22103041104,2210341104,Census Tract 411.04; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,3115,checkpoint passed,830,14.2,65951,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,ELIGIBLE,no,x
1400000US22103041105,2210341105,Census Tract 411.05; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4618,checkpoint passed,953,6.2,81411,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041106,2210341106,Census Tract 411.06; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1455,checkpoint passed,369,5.2,73281,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041202,2210341202,Census Tract 412.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,1589,checkpoint passed,207,16.9,81140,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041207,2210341207,Census Tract 412.07; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5193,checkpoint passed,1100,3.3,108306,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041208,2210341208,Census Tract 412.08; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,4163,checkpoint passed,1077,0.6,182721,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041209,2210341209,Census Tract 412.09; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,5336,checkpoint passed,1077,3.8,100587,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041210,2210341210,Census Tract 412.10; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,2785,checkpoint passed,651,7.2,120313,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
1400000US22103041211,2210341211,Census Tract 412.11; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,7015,checkpoint passed,1663,8.9,112012,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,
