Geography,11-digit FIP, Code,Geographic Area Name,Parish,Region,Geographic Classification,Metro Status (Metropolitan/Rural),Estimate!!Total!!Population for whom poverty status is determined,Viable Tract Checkpoint: Minimum Population Floor,Estimate!!Total!!Population for whom poverty status is determined!!AGE!!Under 18 years,Estimate!!Percent below poverty level!!Population for whom poverty status is determined,Estimate!!Median family income in the past 12 months (in 2024 inflation-adjusted dollars),Geographic Area Name,Geographic Area Name MFI,State Median Family Income,Area Median Family Income,5-year ACS Eligiblity,Opportunity Zones Insiders Eligibilty,Match?,Median Home Value,Disability Population (%),Population 65 years and over,Labor Force Participation (%),Unemployment Rate (%),HS Degree or More (%),Bachelor's Degree or More (%),Broadband Internet (%),Population 18 to 24
1400000US22103041213,22103041213,2210341213,Census Tract 412.13; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"5,604",checkpoint passed,"1,260",18.8,"80,368","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"203,600",14.6,766,61.8,6.4,93.2,18.8,73.5,739
1400000US22103041214,22103041214,2210341214,Census Tract 412.14; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,120",checkpoint passed,626,16.8,"95,625","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"232,800",18.4,674,65.7,7.7,96.2,31.8,79.3,73
1400000US22103041301,22103041301,2210341301,Census Tract 413.01; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"3,917",checkpoint passed,778,9,"104,306","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"364,600",11,876,61.4,3.8,97.2,48.1,84,162
1400000US22103041302,22103041302,2210341302,Census Tract 413.02; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,"2,911",checkpoint passed,635,6.9,"125,156","New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,"348,800",6.2,687,63.9,0.6,95.2,57.7,91.3,87
1400000US22103990000,22103990000,22103990000,Census Tract 9900; St. Tammany Parish; Louisiana,St. Tammany,Southeast,"New Orleans-Metairie, LA Metro Area",Metropolitan,0,checkpoint failed,0,-,-,"New Orleans-Metairie, LA Metro Area",83780,79407,83780,INELIGIBLE,INELIGIBLE,yes,-,-,0,0,0,-,-,0,0
1400000US22105953200,22105953200,22105953200,Census Tract 9532; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"2,777",checkpoint passed,602,7.3,"97,803","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"228,900",26.1,563,60.4,1.8,86.8,16.4,37.2,339
1400000US22105953300,22105953300,22105953300,Census Tract 9533; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,629",checkpoint passed,903,36.6,"43,255","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"110,800",33,634,50.6,8.9,79,13,40.7,346
1400000US22105953401,22105953401,22105953401,Census Tract 9534.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,058",checkpoint passed,"1,032",33.8,"50,811","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"91,400",22.2,405,49.3,3.6,75.3,20.9,60,223
1400000US22105953402,22105953402,22105953402,Census Tract 9534.02; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"2,344",checkpoint passed,409,9.3,"56,181","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"121,100",30,853,42.8,3.6,87.5,24,55.5,183
1400000US22105953501,22105953501,22105953501,Census Tract 9535.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,232",checkpoint passed,943,18.6,"89,542","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"200,400",17.3,851,61,11.6,84.9,17.9,51.2,402
1400000US22105953502,22105953502,22105953502,Census Tract 9535.02; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,518",checkpoint passed,548,10.2,"96,016","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"198,600",22.8,824,42.5,1.1,67.3,14.3,35.7,161
1400000US22105953601,22105953601,22105953601,Census Tract 9536.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"2,173",checkpoint passed,737,15.2,"51,513","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,INELIGIBLE,no,"87,500",17.8,156,63.2,3.3,81,9.4,80.8,166
1400000US22105953602,22105953602,22105953602,Census Tract 9536.02; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,443",checkpoint passed,"1,563",37.1,"44,343","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"201,600",14.1,294,58.8,9.1,79.3,27.6,53.9,288
1400000US22105953701,22105953701,22105953701,Census Tract 9537.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,926",checkpoint passed,856,11.9,"73,655","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"248,600",20,712,59.4,8.6,91.8,18.6,71.1,725
1400000US22105953702,22105953702,22105953702,Census Tract 9537.02; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"5,949",checkpoint passed,"1,075",7.6,"88,140","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"249,600",22.3,891,61.2,8,83.5,24.9,65.4,428
1400000US22105953800,22105953800,22105953800,Census Tract 9538; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"5,029",checkpoint passed,"1,141",12.6,"68,487","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"153,100",19.5,817,56.5,7.9,81,8.8,66.5,453
1400000US22105953901,22105953901,22105953901,Census Tract 9539.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,487",checkpoint passed,980,31.8,"82,500","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"197,000",11.9,531,61.5,16.4,60.9,10.9,57.1,85
1400000US22105953902,22105953902,22105953902,Census Tract 9539.02; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,171",checkpoint passed,"1,013",6.3,"70,964","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"181,900",15.3,378,66.2,11.4,80.7,20.4,73.9,195
1400000US22105954001,22105954001,22105954001,Census Tract 9540.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,470",checkpoint passed,"1,071",29.1,"42,560","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"189,200",18.4,432,68.3,4.4,89.5,28.6,82.8,1569
1400000US22105954003,22105954003,22105954003,Census Tract 9540.03; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,734",checkpoint passed,956,13.5,"89,750","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"258,200",30.5,641,62.6,1.9,89.7,39.5,80.6,141
1400000US22105954004,22105954004,22105954004,Census Tract 9540.04; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,192",checkpoint passed,970,31.9,"25,589","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"171,900",22.6,393,61.9,0,80.1,20.3,84.3,627
1400000US22105954103,22105954103,22105954103,Census Tract 9541.03; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,434",checkpoint passed,"1,039",30.2,"69,038","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"166,200",34.3,461,49.5,2.5,78.3,21.8,80.2,321
1400000US22105954104,22105954104,22105954104,Census Tract 9541.04; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"2,088",checkpoint passed,548,14.4,"64,806","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"152,500",31.7,304,72.3,3.9,88.5,13.9,78.7,356
1400000US22105954105,22105954105,22105954105,Census Tract 9541.05; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"5,037",checkpoint passed,"1,454",31.1,"54,039","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"237,000",22.1,678,55.9,1.3,83.7,22.1,66.1,329
1400000US22105954106,22105954106,22105954106,Census Tract 9541.06; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,834",checkpoint passed,913,12.1,"67,862","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"275,700",24.9,945,64.6,5.3,90,27.5,76,204
1400000US22105954200,22105954200,22105954200,Census Tract 9542; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,438",checkpoint passed,888,29.1,"115,903","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"354,700",17.8,418,55.1,8,83.5,36.2,75.7,2547
1400000US22105954300,22105954300,22105954300,Census Tract 9543; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,676",checkpoint passed,"1,308",52,"42,366","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"204,400",19.6,736,55.1,7.7,83.7,25.5,69.1,278
1400000US22105954400,22105954400,22105954400,Census Tract 9544; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"3,050",checkpoint passed,593,24.1,"51,042","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"184,800",20.2,519,61.4,5.7,85.3,28.7,64.7,192
1400000US22105954503,22105954503,22105954503,Census Tract 9545.03; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,423",checkpoint passed,"1,119",25.3,"44,415","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"181,300",29.4,754,48.3,9.5,89.6,16.4,63.6,405
1400000US22105954504,22105954504,22105954504,Census Tract 9545.04; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"2,220",checkpoint passed,389,20.9,"88,056","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"213,900",32,416,57.8,3.4,79.3,23.2,77.7,127
1400000US22105954505,22105954505,22105954505,Census Tract 9545.05; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"5,934",checkpoint passed,"1,558",23.8,"61,786","Hammond, LA Metro Area",71281,79407,71281,ELIGIBLE,ELIGIBLE,yes,"204,300",24.3,990,63.9,4.6,85.3,18.7,83.1,147
1400000US22105954506,22105954506,22105954506,Census Tract 9545.06; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"2,043",checkpoint passed,517,16.2,"58,843","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"211,500",14.7,260,65.3,14,83.9,24.5,74.6,237
1400000US22105954601,22105954601,22105954601,Census Tract 9546.01; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"8,720",checkpoint passed,"2,370",5.5,"99,115","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"245,700",14,1350,71.3,5.2,87.6,13.9,84,851
1400000US22105954602,22105954602,22105954602,Census Tract 9546.02; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"9,043",checkpoint passed,"2,274",8.5,"90,459","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"229,400",12.9,2185,61.4,3.2,88.4,18.9,81.2,411
1400000US22105954700,22105954700,22105954700,Census Tract 9547; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"4,854",checkpoint passed,"1,123",18.8,"76,725","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"219,300",29.3,780,56.9,4.5,86.3,27.5,75.4,253
1400000US22105954800,22105954800,22105954800,Census Tract 9548; Tangipahoa Parish; Louisiana,Tangipahoa,Southeast,"Hammond, LA Metro Area",Metropolitan,"6,467",checkpoint passed,"1,864",6.6,"94,250","Hammond, LA Metro Area",71281,79407,71281,INELIGIBLE,INELIGIBLE,yes,"265,500",16.7,863,59.8,4.2,87.9,22.4,76.5,446
1400000US22107000100,22107000100,22107100,Census Tract 1; Tensas Parish; Louisiana,Tensas,Northeast,Louisiana,Rural,"1,605",checkpoint passed,424,27.7,"42,407",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"95,400",20.2,553,37.5,7.4,80.3,16.5,36.4,31
1400000US22107000200,22107000200,22107200,Census Tract 2; Tensas Parish; Louisiana,Tensas,Northeast,Louisiana,Rural,861,checkpoint passed,118,19.5,"65,900",Louisiana,79407,79407,79407,INELIGIBLE,INELIGIBLE,yes,"104,100",15.9,261,44.7,20.9,84.2,14.9,15.8,53
1400000US22107000300,22107000300,22107300,Census Tract 3; Tensas Parish; Louisiana,Tensas,Northeast,Louisiana,Rural,"1,199",checkpoint passed,292,54.1,"35,938",Louisiana,79407,79407,79407,ELIGIBLE,ELIGIBLE,yes,"53,000",24.3,292,27.4,7,78.3,12.1,44.3,173
1400000US22109000103,22109000103,22109103,Census Tract 1.03; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,628",checkpoint passed,890,9,"75,880","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"177,900",13.7,406,72.1,2.5,86.5,16.2,79.2,323
1400000US22109000104,22109000104,22109104,Census Tract 1.04; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,620",checkpoint passed,698,18.8,"53,320","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"172,500",16.7,220,74.8,6.6,87.1,15.7,65.6,352
1400000US22109000105,22109000105,22109105,Census Tract 1.05; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"1,169",checkpoint passed,144,18.6,"54,107","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"156,800",9.5,213,66.5,0,74,17,74.2,174
1400000US22109000106,22109000106,22109106,Census Tract 1.06; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,516",checkpoint passed,817,17.4,"69,023","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"154,200",19.7,372,63.6,8.2,77.6,15.3,70.3,382
1400000US22109000201,22109000201,22109201,Census Tract 2.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,502",checkpoint passed,605,15.5,"55,071","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,INELIGIBLE,no,"155,900",17.1,430,62.3,2.2,82.1,13.5,61.6,178
1400000US22109000203,22109000203,22109203,Census Tract 2.03; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"5,572",checkpoint passed,"1,388",13.5,"100,057","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"184,400",14,559,71.5,7.7,91,21,72.8,501
1400000US22109000204,22109000204,22109204,Census Tract 2.04; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,479",checkpoint passed,722,33.3,"64,056","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"203,000",14.8,540,45.9,3.4,76.7,17.2,58,125
1400000US22109000300,22109000300,22109300,Census Tract 3; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,853",checkpoint passed,"1,384",29.3,"59,093","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"150,500",29.6,787,53.9,3.3,75.6,10.6,60.7,100
1400000US22109000401,22109000401,22109401,Census Tract 4.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"5,419",checkpoint passed,"1,356",16.3,"62,411","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"189,200",10.4,724,73.4,6.6,92.6,20.9,89.2,326
1400000US22109000402,22109000402,22109402,Census Tract 4.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,559",checkpoint passed,962,8.1,"92,300","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"209,100",15.3,510,70.5,1.4,86.1,15,78.7,179
1400000US22109000501,22109000501,22109501,Census Tract 5.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"1,994",checkpoint passed,492,19.9,"54,236","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,INELIGIBLE,no,"189,800",17.2,323,45.7,6.8,92.4,9.2,50.9,180
1400000US22109000502,22109000502,22109502,Census Tract 5.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,925",checkpoint passed,519,8.5,"111,364","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"193,500",12.6,486,64.6,0.9,91.6,20.6,78.3,70
1400000US22109000601,22109000601,22109601,Census Tract 6.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,876",checkpoint passed,997,39.8,"46,852","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"106,500",24.8,239,58.7,9.6,81.3,5.2,70.4,191
1400000US22109000602,22109000602,22109602,Census Tract 6.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,608",checkpoint passed,342,7.9,"59,271","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"122,200",16.5,594,39.9,5.3,68.3,20.3,57.6,271
1400000US22109000701,22109000701,22109701,Census Tract 7.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,666",checkpoint passed,"1,234",41.2,"35,029","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"89,500",25.4,395,51.7,2.9,77.4,4.5,67.4,264
1400000US22109000702,22109000702,22109702,Census Tract 7.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"1,568",checkpoint passed,316,34.2,-,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,ELIGIBLE,no,"152,300",18.5,324,52.6,6.2,80,11.9,63.5,197
1400000US22109000800,22109000800,22109800,Census Tract 8; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"5,616",checkpoint passed,"1,744",13.5,"52,147","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"164,400",19.3,706,58.7,3.8,84.6,10.9,75.5,674
1400000US22109000901,22109000901,22109901,Census Tract 9.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,167",checkpoint passed,832,14.3,"73,634","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,-,20.5,354,70.6,5.8,94.4,37.1,75.5,511
1400000US22109000902,22109000902,22109902,Census Tract 9.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"1,586",checkpoint passed,76,17.4,"80,526","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"117,700",28.2,693,49.4,10.6,88.7,26.7,63.7,81
1400000US22109001001,22109001001,221091001,Census Tract 10.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"1,811",checkpoint passed,389,2.2,"94,036","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"226,600",6.1,265,70.1,4.5,92.9,28.3,72,178
1400000US22109001002,22109001002,221091002,Census Tract 10.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,918",checkpoint passed,817,8.7,"101,078","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"208,800",22.5,899,56.1,11.6,87.5,13.4,82,248
1400000US22109001100,22109001100,221091100,Census Tract 11; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,597",checkpoint passed,598,20.6,"62,773","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"125,500",23.9,472,45.1,3.9,68.2,5.1,68.5,112
1400000US22109001201,22109001201,221091201,Census Tract 12.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"1,891",checkpoint passed,303,16.7,"71,625","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"123,300",31,439,55.8,3.9,74.6,10.9,74.1,160
1400000US22109001202,22109001202,221091202,Census Tract 12.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"3,231",checkpoint passed,773,19.1,"63,355","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,INELIGIBLE,yes,"99,400",21.6,619,44.6,8.4,66.5,5.7,62.8,423
1400000US22109001301,22109001301,221091301,Census Tract 13.01; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,950",checkpoint passed,"1,078",30.5,"70,351","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"62,800",16.8,150,43.5,14.6,73,3.8,82.8,322
1400000US22109001302,22109001302,221091302,Census Tract 13.02; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,864,checkpoint passed,132,23,-,"Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,INELIGIBLE,ELIGIBLE,no,"113,100",30.6,208,44.9,10.6,60.4,5.5,59.4,96
1400000US22109001303,22109001303,221091303,Census Tract 13.03; Terrebonne Parish; Louisiana,Terrebonne,Bayou,"Houma-Bayou Cane-Thibodaux, LA Metro Area",Metropolitan,"2,253",checkpoint passed,480,15.2,"47,157","Houma-Bayou Cane-Thibodaux, LA Metro Area",77418,79407,77418,ELIGIBLE,ELIGIBLE,yes,"178,300",12.2,607,47.1,0.5,76.9,5.1,77.9,161
