Name,Lat,Lon,Type,Link
BOLLINGER ALGIERS LLC POWDER STREET WHARF,29.950833,-90.055556,Maritime Asset,
CANAL STREET FERRY LANDING,29.952778,-90.055556,Maritime Asset,
LASH MARINE SVC INC LASH REPAIR WHF& PLIMSOLL MARINE LASH FLT MRG,29.955833,-90.046944,Maritime Asset,
CRESCENT TOWING CO INC ALGIERS MOORING,29.955187,-90.042108,Maritime Asset,
PORT SHIP SERVICE INC ALGIERS WEST BANK LANDING,29.9325,-89.996944,Maritime Asset,
HENRY CLAY AVENUE WHARF,29.914974,-90.130277,Maritime Asset,
AUDUBON PARK EXCURSION BOAT LANDING,29.920912,-90.134772,Maritime Asset,
E N BISSO AND SON INC DOCK,29.925,-90.135278,Maritime Asset,
BISSO MARINE CO INC MOORING,29.926479,-90.135303,Maritime Asset,
U S ARMY CORPS OF ENGINEERS WHARF,29.933889,-90.135556,Maritime Asset,
VIDALIA DOCK & STORAGE CO. MOORING,31.56744,-91.416636,Maritime Asset,
OZONE AGGREGATES INC SLIDELL WHARF,30.27245,-89.793631,Maritime Asset,
TRINITY INDUSTRIES MARINE GROUP MADISONVILLE DOCKING SLIPS,30.414589,-90.156226,Maritime Asset,
POINTE A LA HACHE FERRY LANDING,29.575901,-89.793624,Maritime Asset,
"ECOTT, WEST POINTE A LA HACHE WHARF",29.574225,-89.804582,Maritime Asset,
"BASS ENTERPRISES PRODUCTION CO., POINTE A LA HACHE WHARF",29.5802,-89.800912,Maritime Asset,
"CHEVRON PIPE LINE CO., POINTE A LA HACHE WHARF",29.602019,-89.834811,Maritime Asset,
ASSOCIATED BRANCH PILOTS AND CRESCENT RIVER PORT PILOTS ASSN.,29.179134,-89.257621,Maritime Asset,
SHELL PIPELINE CO. PILOTTOWN WHARF,29.18618,-89.260974,Maritime Asset,
LOWER ALGIERS WEST BANK FERRY LANDING,29.921449,-89.973689,Maritime Asset,
CANAL STREET EXCURSION VESSEL WHARF,29.948889,-90.062222,Maritime Asset,
INTERNATIONAL RIVERCENTER EXCURSION VESSEL LANDING,29.946934,-90.062129,Maritime Asset,
JULIA STREET CRUISE SHIP TERMINAL WHARF,29.942256,-90.061377,Maritime Asset,
ERATO STREET WHARF,29.938553,-90.061165,Maritime Asset,
LOUISIANA DOCK CO INC CARROLLTON FLEET MOORING,29.944444,-90.136111,Maritime Asset,
BERTUCCI CONTRACTING CORP MOORING,29.956216,-90.14082,Maritime Asset,
NAMASCO CORP NEW ORLEANS WHARF,29.976667,-90.025,Maritime Asset,
GALVEZ STREET WHARF,29.97348,-90.025571,Maritime Asset,
U S COAST GUARD GROUP NEW ORLEANS WHARF,29.967653,-90.026909,Maritime Asset,
TEXTRON MARINE AND LAND SYSTEMS WHARF,30.079362,-89.853762,Maritime Asset,
MORRISON YARD TURNING BASIN WHARF,30.027862,-90.03093,Maritime Asset,
THALIA STREET WHARF,29.937085,-90.06105,Maritime Asset,
ROBIN STREET WHARF,29.934541,-90.06139,Maritime Asset,
ORANGE STREET WHARF,29.931648,-90.062176,Maritime Asset,
MARKET STREET WHARF,29.929128,-90.063582,Maritime Asset,
CELESTE STREET WHARF,29.926378,-90.066159,Maritime Asset,
TXI NEW ORLEANS AGGREGATE TERMINAL WHARF,30.02889,-90.035541,Maritime Asset,
ORLEANS MATERIALS & EQUIPMENT CO INC BARGE SLIP,30.020768,-90.032195,Maritime Asset,
"CHEVRON ORONITE, OAK POINT PLANT WHARF",29.809147,-90.007702,Maritime Asset,
"PORT SHIP SERVICE, BELLE CHASSE LANDING",29.816983,-90.005929,Maritime Asset,
"MARITIME OIL RECOVERY, BELLE CHASSE DOCK",29.818972,-90.005583,Maritime Asset,
MOBIL OIL CORP  BAYOU D'INDE BARGE DOCK,30.206588,-93.306082,Maritime Asset,
"TERRAL RIVER SERVICE, LAKE PROVIDENCE DOCK",32.756454,-91.171791,Maritime Asset,
"BELLE CHASSE MARINE TRANSPORTATION, BELLE CHASSE LANDING",29.826699,-90.002988,Maritime Asset,
PLAQUEMINE PORT AUTHORITY DOCK,29.853889,-89.981944,Maritime Asset,
MOTTO'S BASIN,29.355819,-89.521492,Maritime Asset,
"CHEVRON PIPE LINE CO., BURAS BOAT LANDING",29.35692,-89.524021,Maritime Asset,
LAKE CHARLES HARBOR & TERM DIST BULK TERMINAL NO 1 WHARF,30.190084,-93.301655,Maritime Asset,
BAROID DRILLING FLUIDS SULPHUR WHARF,30.189357,-93.303456,Maritime Asset,
CITGO PIPELINE CO CLIFTON RIDGE TERMINAL BARGE WHARF,30.16064,-93.32485,Maritime Asset,
"BUNGE NORTH AMERICA, LAKE PROVIDENCE ELEVATOR DOCK",32.755329,-91.172134,Maritime Asset,
"LAKE PROVIDENCE PORT COMMISSION, PIERS",32.754363,-91.171153,Maritime Asset,
"U.S. ARMY CORPS OF ENGINEERS, DELTA POINT CASTING FIELD LANDING",32.335833,-90.921667,Maritime Asset,
CONOCO CLIFTON RIDGE MARINE TERMINAL BARGE WHARF,30.158242,-93.329143,Maritime Asset,
CONOCO CLIFTON RIDGE MARINE TERMINAL TANKER WHARF,30.157346,-93.330521,Maritime Asset,
GRACE DAVISON CHEMICAL CO DOCK,30.155419,-93.332157,Maritime Asset,
OAKLEY SHIPYARD DOCK,30.1127,-93.340422,Maritime Asset,
"FARMERS GRAIN TERMINAL, TALLULAH ELEVATOR WHARF",32.347778,-90.98,Maritime Asset,
"BUNGE NORTH AMERICA, TALLULAH GRAIN ELEVATOR DOCK",32.496707,-91.121145,Maritime Asset,
MADISON PARISH PORT COMMISSION WHARF,32.494723,-91.121915,Maritime Asset,
VULCAN / ICA DISTRIBUTION CO  MICHOUD CANAL WHARF,30.022222,-89.905833,Maritime Asset,
"DELMAR SYSTEMS, INC. PORT FOURCHON WHARF",29.120833,-90.206667,Maritime Asset,
"B.J. SERVICES CO., PORT FOURCHON BULK CEMENT WHARF",29.123056,-90.207222,Maritime Asset,
"INTERCONTINENTAL TERMINALS CO., ANCHORAGE CHEMICAL TERMINAL WHARF",30.481908,-91.20094,Maritime Asset,
BOLO ICE CORP PLANT,29.798239,-93.330852,Maritime Asset,
WHITETAIL OILFIELD SERVICES WHARF,29.596667,-90.666389,Maritime Asset,
US FILTER RECOVERY SERVICES  MICHOUD CANAL WHARF,30.018738,-89.905095,Maritime Asset,
ORSOUTH INC  MICHOUD CANAL MOORING,30.019079,-89.905237,Maritime Asset,
NASA - MICHOUD HARBOR DOCK,30.012843,-89.928526,Maritime Asset,
BOH BROS CONSTRUCTION CO LLC  MR-GO DOCK,30.003794,-89.952133,Maritime Asset,
BERGERON MARINE SERVICE INC SHIP REPAIR YARD DOCK,29.99478,-90.01929,Maritime Asset,
PORT SHIP SERVICES INC 9 MILE ANCHORAGE WEST BANK LANDING,29.897997,-89.912985,Maritime Asset,
"CII CARBON, CHALMETTE COKE DOCK",29.932377,-89.980779,Maritime Asset,
"CRESCENT CITY CONNECTION, CANAL STREET FERRY LANDING",29.949735,-90.062816,Maritime Asset,
CITY OF WESTWEGO LANDING,29.916701,-90.141124,Maritime Asset,
BELLE CHASSE MARINE TRANSPORTATION INC ALGIERS WEST BANK LANDING,29.931282,-89.99545,Maritime Asset,
HARBOR TOWING & FLEETING INC STAR FLEET MOORING,29.939167,-90.007778,Maritime Asset,
MAINTENANCE DREDGING INC RIVER RIDGE MOORING,29.964569,-90.232197,Maritime Asset,
NEW ORLEANS SHERIFFS DEPARTMENT MARINE PATROL WHARF,30.020912,-90.143109,Maritime Asset,
TREASURE CHEST CASINO NEW ORLEANS PIER,30.041498,-90.235884,Maritime Asset,
"USCG STATION, NEW ORLEANS STATION WEST END WHARF",30.021361,-90.124054,Maritime Asset,
BALLYS CASINO NEW ORLEANS WHARF,30.040533,-90.012749,Maritime Asset,
BELLE CHASSE MARINE TRANSPORTATION 9 MILE ANCHORAGE WEST BANK LDG,29.891561,-89.910418,Maritime Asset,
"FRANCIS DRILLING FLUIDS, LTD. FOURCHON WHARF",29.120833,-90.203889,Maritime Asset,
PSC OILFIELD SERVICES PORT FOURCHON TRANSFER STATION WHARF,29.139722,-90.213056,Maritime Asset,
"L&L OIL AND GAS SERVICES, PORT FOURCHON FUEL STATION 15 WHARF",29.113611,-90.1975,Maritime Asset,
MARTIN MIDSTREAM FUEL SERVICE DOCK NO. 16,29.125083,-90.215875,Maritime Asset,
"NABORS OFFSHORE CORP., PORT FOURCHON WHARF",29.121667,-90.206111,Maritime Asset,
OCEANEERING INTERNATIONAL FOURCHON SHIPYARD WHARF,29.119444,-90.198611,Maritime Asset,
"HALLIBURTON BAROID ENERGY SERVICES, INC., PASS FOURCHON WHARVES",29.113333,-90.208056,Maritime Asset,
"ACADIANA SHELL & LIMESTONE, ABBEVILLE YARD DOCK",29.968056,-92.151667,Maritime Asset,
"S.J. (BLUE) GUERCIO III, CONTRACTING & EXCAVATING LANDING",30.189482,-91.118393,Maritime Asset,
"ARTCO TULANE FLEETING, PAULINA FLEET MOORING",30.01857,-90.746333,Maritime Asset,
CHET MORRISON CONTRACTORS INC  HARVEY CANAL WHARF,29.862222,-90.065767,Maritime Asset,
SOUTHPORT OF HOUMA  HARVEY CANAL BASIN AND WHARF,29.860115,-90.065,Maritime Asset,
PRODUCTION MANAGEMENT INDUSTRIES INC  HARVEY CANAL WHARF,29.868225,-90.067997,Maritime Asset,
EXXON COMPANY U S A HARVEY PRODUCTION DISTRICT DOCK,29.87925,-90.073891,Maritime Asset,
SIGNAL COMPANIES INC  HARVEY CANAL WHARF,29.899167,-90.078889,Maritime Asset,
JOHNSON BROS CORP  HARVEY YARD DOCK,29.876407,-90.072518,Maritime Asset,
LOUISIANA MACHINERY POWER SYSTEMS DOCK,29.845409,-90.031319,Maritime Asset,
DELTA COATINGS INC WHARF,29.845833,-90.03,Maritime Asset,
RIVER CONSTRUCTION INC  ALGIERS CANAL WHARF,29.831828,-90.052985,Maritime Asset,
C - PORT 3 SHIPYARD WHARVES,29.117778,-90.197778,Maritime Asset,
"BAKER HUGHES DRILLING FLUIDS, INTRACOASTAL CITY DOCK",29.776944,-92.169444,Maritime Asset,
"NEWMAN CRANE SERVICE, WHARF NO. 2",29.259722,-89.358611,Maritime Asset,
BAPTISTE COLLETTE LAUNCH WHARF,29.285441,-89.360537,Maritime Asset,
GULF COAST MARINE FABRICATORS WHARF,29.8925,-92.117222,Maritime Asset,
"GRAND ISLE SHIPYARD, PORT OF VERMILION WHARF",29.896111,-92.12,Maritime Asset,
"BELLE CHASSE MARINE TRANSPORTATION, DAVANT LANDING",29.601849,-89.861543,Maritime Asset,
"CRESCENT SHIP SERVICE, DAVANT LANDING",29.603249,-89.870536,Maritime Asset,
"TARGA RESOURCES, INC. VENICE WHARF",29.224974,-89.391263,Maritime Asset,
CARLINE MARINE LANDING,29.94475,-90.387467,Maritime Asset,
"BISSO TOWBOAT CO., LULING WHARF",29.943641,-90.384951,Maritime Asset,
"T.T. BARGE SERVICE MILE 125, BARGE LAUNCH & REPAIR WHARF",29.972266,-90.400155,Maritime Asset,
"BEVERLY INDUSTRIES, HAHNVILLE AGGREGATE YARD WHARF",29.974507,-90.400348,Maritime Asset,
"BELLE CHASSE MARINE TRANSPORTATION, GRANDVIEW LAUNCH",30.038399,-90.67836,Maritime Asset,
R. E. ROUSSEL CONTRACTORS LANDING,30.029609,-90.705825,Maritime Asset,
"DEEPWATER PORT SERVICES, INC. PORT FOURCHON WHARF",29.115278,-90.209444,Maritime Asset,
OMNI ENERGY SERVICES CORP,29.259478,-89.365271,Maritime Asset,
"ENVIROMENTAL TREATMENT TEAM, VENICE WHARF",29.258148,-89.364428,Maritime Asset,
"NEWPARK DRILLING FLUIDS, VENICE WHARF",29.257836,-89.363743,Maritime Asset,
"PMI, VENICE DOCK",29.257907,-89.361896,Maritime Asset,
OMEGA PROTEIN,29.650833,-91.122778,Maritime Asset,
TALENS MARINE & FUEL  FRESHWATER CITY WHARF,29.541111,-92.309167,Maritime Asset,
"ROWAN MARINE SERVICES, INC. PORT FOURCHON WHARF",29.141667,-90.213889,Maritime Asset,
SCARSDALE FERRY LANDING,29.847881,-89.977468,Maritime Asset,
TATE AND LYLE NORTH AMERICAN SUGARS INC CHALMETTE REFINERY WHARF,29.943985,-90.000985,Maritime Asset,
BISSO TOWBOAT CO INC MOORING,29.923624,-90.13525,Maritime Asset,
EQUILON ENTERPRISES LLC WHARF,29.954997,-90.138867,Maritime Asset,
BEVERLY INDUSTRIES/VULCAN ICA DISTRIBUTION CO WESTWEGO YARD LDG,29.945976,-90.143165,Maritime Asset,
"BLACKWATER NEW ORLEANS, LLC",29.912571,-90.138841,Maritime Asset,
FUEL AND MARINE MARKETING LLC MARRERO TERMINAL WHARF,29.905865,-90.101986,Maritime Asset,
MARLEX TERMINALS HARVEY MOORING PIER,29.908065,-90.095172,Maritime Asset,
PERRY STREET WHARF,29.933833,-90.054901,Maritime Asset,
NATIONAL MAINTENANCE AND REPAIR OF LOUISIANA INC MOORING,29.944127,-90.174032,Maritime Asset,
EDGARD FERRY LANDING,30.046798,-90.558719,Maritime Asset,
"FIELDWOOD ENERGY TANK BATTERY, GRAND ISLE",29.258056,-89.966389,Maritime Asset,
"OSCA CALCIUM CHLORIDE PLANT WHARF, GEISMAR",30.196485,-91.019571,Maritime Asset,
"MARTIN TERMINAL, INC. FUEL WHARVES",29.114444,-90.208889,Maritime Asset,
"JOHN W. STONE OIL DISTRIBUTORS, L.L.C. PORT FOURCHON WHARF #1",29.118611,-90.207778,Maritime Asset,
GREATER LAFOURCHE PORT COMMISSION EXPANSION AREA WHARVES,29.144722,-90.2125,Maritime Asset,
CAL DIVE INTERNATIONAL PORT FOURCHON FACILITY WHARF,29.106111,-90.192778,Maritime Asset,
"BOLLINGER FOURCHON, L.L.C. SHIPYARD WHARF",29.128056,-90.217222,Maritime Asset,
C - PORT 1 SERVICE VESSEL LOADING SLIPS,29.129723,-90.217561,Maritime Asset,
VERSABAR INC  BELLE CHASSE TERMINAL DOCK,29.857068,-90.016516,Maritime Asset,
"TIDEWATER, AMELIA WHARVES AND SLIP",29.643889,-91.118889,Maritime Asset,
"NOBLE ENERGY, VENICE WHARF",29.255099,-89.358429,Maritime Asset,
DEVALL FLEETING SERVICE CALCASIEU RIVER INTERSECTION FLEET,30.082546,-93.331027,Maritime Asset,
HARLESS ELLENDER YARD,30.063339,-93.34928,Maritime Asset,
STEWART & STEVENSON SERVICES INC HARVEY CANAL DOCK,29.886137,-90.076197,Maritime Asset,
M-I LLC  HARVEY TERMINAL DOCK,29.843847,-90.059266,Maritime Asset,
EVANS INDUSTRIES INC  NORTH YARD WHARF,29.87043,-90.068598,Maritime Asset,
OTTO CANDIES LLC  HARVEY CANAL MOORING BASIN,29.858442,-90.063457,Maritime Asset,
RIVER CONSTRUCTION CO  HARVEY CANAL WHARF,29.873144,-90.069678,Maritime Asset,
ASHTON MARINE LLC,29.892638,-90.0767,Maritime Asset,
G & T CRANE CO INC  HARVEY CANAL WHARF,29.901667,-90.08,Maritime Asset,
"JOHN W. STONE OIL DISTRIBUTOR, PAULINA WHARF",30.016894,-90.729681,Maritime Asset,
"BISSO TOWBOAT CO., BURNSIDE MOORING",30.077977,-90.901618,Maritime Asset,
EDGEN MURRAY PIPE,30.432121,-91.240237,Maritime Asset,
C F BEAN CORP MOORING,29.866667,-90.012778,Maritime Asset,
KOSTMAYER CONSTRUCTION CO INC  BELLE CHASSE DOCK,29.855318,-90.017326,Maritime Asset,
JOHN W STONE OIL DISTRIBUTORS INC  ALGIERS CANAL FUELING DOCK,29.83644,-90.045592,Maritime Asset,
"BELLE CHASSE MARINE TRANSPORTATION, BURNSIDE ANCHORAGE LAUNCH",30.079167,-90.9025,Maritime Asset,
"ELMWOOD MARINE AND MCKINNEY FLEET & BARGE SERVICE, WHARF AND BATO",30.422834,-91.194837,Maritime Asset,
"ERGON BATON ROUGE, BATON ROUGE WHARF",30.547852,-91.208759,Maritime Asset,
"L AND L OIL AND GAS SERVICES, VENICE FUEL WHARF",29.270423,-89.351601,Maritime Asset,
"VENICE FISH AND SHRIMP, VENICE UNLOADING WHARF",29.267238,-89.354951,Maritime Asset,
SUPERIOR DIVING CO  ALGIERS CANAL WHARF,29.833413,-90.050244,Maritime Asset,
"HALLIBURTON ENERGY SERVICES, VENICE BASE WHARF",29.257187,-89.354331,Maritime Asset,
"THE LOUISIANA FRUIT CO., PARCELS 23 AND 24 WHARF",29.262518,-89.361194,Maritime Asset,
"TRINITY FIELD SERVICES, VENICE WHARF",29.256111,-89.355278,Maritime Asset,
"RENE CROSS CONSTRUCTION, VENICE WHARF",29.258697,-89.365209,Maritime Asset,
"TETRA TECHNOLOGIES, VENICE DOCK",29.2425,-89.360556,Maritime Asset,
MORRISON YARD WHARF,30.024722,-90.031389,Maritime Asset,
FLORIDA AVENUE WHARF,29.979726,-90.025355,Maritime Asset,
PORT OF SLIDELL LLC WHARF,30.270556,-89.799444,Maritime Asset,
ASSOCIATED BARGE TERMINAL OF BATON ROUGE WHARF,30.434887,-91.213697,Maritime Asset,
CRAIN BROTHERS RANCH CORP. LANDING,29.805566,-93.756336,Maritime Asset,
PORT ALLEN LOCK BOATYARD WHARF,30.432583,-91.212713,Maritime Asset,
NEWPARK ENVIRONMENTAL SERVICES CAMERON WHARF,29.782996,-93.331679,Maritime Asset,
CHARLIDA BOAT SHED,29.796763,-93.326606,Maritime Asset,
FRANCES DRILLING FLUIDS WHARF,29.796202,-93.326277,Maritime Asset,
CMS TRUCKLINE LNG CO WHARF,30.110583,-93.29101,Maritime Asset,
CALCASIEU REFINERY CO WHARF,30.135193,-93.32086,Maritime Asset,
GULF CREWS WHARF,29.798727,-93.333163,Maritime Asset,
OLD DOXEY MARINE PIER,29.801465,-93.344092,Maritime Asset,
US LIQUIDS OF LOUISIANA,29.819748,-93.34284,Maritime Asset,
CAMERON PILOTS DOCK,29.778045,-93.343122,Maritime Asset,
CENTRAL CRUDE WHARF,30.288309,-93.139223,Maritime Asset,
"IC RAILMARINE, TERMINAL WHARF",30.044798,-90.836404,Maritime Asset,
DUNHAM-PRICE LAKE CHARLES LANDINGS,30.228865,-93.247342,Maritime Asset,
CITGO PIPELINE CO CLIFTON RIDGE TERMINAL TANKER WHARF,30.159743,-93.326693,Maritime Asset,
HACKBERRY SEAFOOD DOCK,30.008081,-93.342433,Maritime Asset,
ANTILL PIPELINE CONSTRUCTION CO. WHARF,29.596667,-90.6725,Maritime Asset,
"PORT SHIP SERVICES, DAVANT LANDING",29.602602,-89.866679,Maritime Asset,
WESTERN TOWING 210 FLEET. ('THE CHUTE'),30.309343,-91.215421,Maritime Asset,
"JOURDAN ROAD TERMINAL, NEW ORLEANS COLD STORAGE",29.995446,-90.01807,Maritime Asset,
DEVALL DIESEL SERVICES DOCK AND FLEETING SERVICE MOORING,30.061915,-93.3539,Maritime Asset,
A B DOCK SERVICES WHARF,29.772176,-93.347178,Maritime Asset,
BOWIE MARINA SLIP,30.203799,-93.239163,Maritime Asset,
INTERNATIONAL PAPER CO LOGTOWN FUEL OIL DOCK,32.328889,-92.086667,Maritime Asset,
CORPS OF ENGINEERS MONROE NAV FIELD OFFICES WHARF AND MOORINGS,32.465278,-92.115556,Maritime Asset,
"BUTCH CRAIN CONSTRUCTION, SABINE SLIP",29.749554,-93.876234,Maritime Asset,
"SMITH INDUSTRIAL CLEANING, DOCK NO. 1 WHARF",30.081389,-93.731389,Maritime Asset,
RETIF OIL & FUEL CO. WHARF,29.581389,-90.717778,Maritime Asset,
"SOUTH LOUISIANA CEMENT TERMINAL, BATON ROUGE WHARF",30.432365,-91.242137,Maritime Asset,
A & Z MARINE SHIPYARD WHARF YARD LANDING,30.431115,-91.240463,Maritime Asset,
INLAND RIVER MARINE TERMINAL OF BATON ROUGE WHARF,30.43304,-91.243807,Maritime Asset,
"LOUISIANA DEPT. OF TRANSPORTATION, SUN PLUS SLIP MARINE REPAIR WH",30.434178,-91.247316,Maritime Asset,
"NABORS OFFSHORE CORP., PORT OF IBERIA WHARF",29.929722,-91.838611,Maritime Asset,
"H & S CONSTRUCTION CO., INC., PORT OF IBERIA WHARF",29.93696,-91.836449,Maritime Asset,
"STARK SERVICES, INC., PORT OF IBERIA WHARF",29.933333,-91.841667,Maritime Asset,
"CARLIN FLEET, INC., PORT OF IBERIA WHARF",29.934167,-91.839167,Maritime Asset,
"MIGUEZ FUEL, INC., PORT OF IBERIA WHARVES",29.934444,-91.841944,Maritime Asset,
BAKER ENERGY CORP. AND MO SERVICES DELCAMBRE WHARF,29.9525,-91.9825,Maritime Asset,
"LEBLANC OIL CO., INC. DELCAMBRE FUEL WHARF",29.949722,-91.983056,Maritime Asset,
"OCEAN PRIDE SEAFOOD, INC. DELCAMBRE WHARF",29.9475,-91.983056,Maritime Asset,
PITRE BOAT YARD DELCAMBRE WHARVES,29.944722,-91.983333,Maritime Asset,
SUNLAND CONSTRUCTION DELCAMBRE WHARF,29.934444,-91.981389,Maritime Asset,
"UNITED TUGS, AMELIA WHARF AND SLIP",29.661944,-91.100556,Maritime Asset,
"L & L OIL AND GAS SERVICES, AMELIA WHARF AND SLIP",29.660833,-91.100556,Maritime Asset,
"CORAL MARINE SERVICES, YARD 2 WHARF",29.658611,-91.100833,Maritime Asset,
"BAY OFFSHORE, DEGRAVELLE ROAD WHARF AND SLIPS",29.656667,-91.101111,Maritime Asset,
"INTERMOOR, AMELIA WHARF",29.654167,-91.101944,Maritime Asset,
"DIAMOND SERVICES CORP., AMELIA WHARF AND SLIP",29.651389,-91.103056,Maritime Asset,
"BOLLINGER MORGAN CITY, SHIPYARD WHARVES AND SLIPS",29.645,-91.105833,Maritime Asset,
"DRILL STRING SERVICES, MORGAN CITY WHARF",29.642222,-91.113889,Maritime Asset,
"SHORE FABRICATION, AMELIA WHARF",29.643333,-91.116111,Maritime Asset,
"TRANSOCEAN SEDCO FOREX, SLIP AND WHARF",29.647778,-91.120833,Maritime Asset,
"ALLIS - CHALMERS RENTAL SERVICES, INC.",29.648611,-91.121389,Maritime Asset,
"MCDONOUGH MARINE, MUNSON SLIP MOORING",29.546111,-90.696389,Maritime Asset,
DOLPHIN SERVICES WHARF,29.546944,-90.690556,Maritime Asset,
NORTH AMERICAN FABRICATORS SLIP,29.568611,-90.700833,Maritime Asset,
"CHET MORRISON CONTRACTORS, INC., HOUMA FABRICATION YARD SLIP",29.5725,-90.709167,Maritime Asset,
"B & J DOCK, LAKE ARTHUR WHARF",30.074167,-92.651944,Maritime Asset,
"PLAINS MARKETING, MERMENTAU TERMINAL DOCK",30.08,-92.630278,Maritime Asset,
INTRACOASTAL SEAFOOD DOCK,29.783889,-92.146667,Maritime Asset,
"MIDSTREAM FUEL SERVICE, INTRACOASTAL CITY TERMINAL DOCK",29.7825,-92.160556,Maritime Asset,
"ICY SEAFOOD II, INTRACOASTAL CITY DOCK",29.781389,-92.1625,Maritime Asset,
"CHEVRON, INTRACOASTAL CITY SHOREBASE DOCK",29.782778,-92.16,Maritime Asset,
"INTERNATIONAL BOAT RENTALS, INTRACOASTAL CITY DOCK",29.7825,-92.158333,Maritime Asset,
"TRUSSCO, INTRACOASTAL CITY DOCK",29.778333,-92.180278,Maritime Asset,
"BROUSSARD BROTHERS, INTRACOASTAL CITY STORAGE YARD DOCK",29.779167,-92.181667,Maritime Asset,
"NEWPARK DRILLING FLUIDS, INTRACOASTAL CITY DOCK",29.778333,-92.171667,Maritime Asset,
"U. S. LIQUIDS OF LOUISIANA, INTRACOASTAL CITY FACILITY DOCK",29.779444,-92.182222,Maritime Asset,
"OFFSHORE CLEANING SYSTEMS, INTRACOASTAL CITY FACILITY DOCK",29.776389,-92.173889,Maritime Asset,
"CHEVRON PIPELINE CORP., FORKED ISLAND TERMINAL WHARF",29.835,-92.299167,Maritime Asset,
"APACHE CORP., GIBBSTOWN DOCK",29.932222,-93.0725,Maritime Asset,
"HILL CORP., GIBBSTOWN DOCK",29.931389,-93.0725,Maritime Asset,
"ANR PIPELINE, GRAND CHENIER WHARF",29.773889,-93.001944,Maritime Asset,
INTRACOASTAL CITY DRYDOCK & SHIPBUILDING ABBEVILLE WHARF,29.875833,-92.129444,Maritime Asset,
"PLAINS MARKETING, ABBEVILLE DOCK",29.964444,-92.161944,Maritime Asset,
BAKER HUGHES DRILLING FLUIDS FOURCHON FACILITY WHARF,29.113889,-90.204444,Maritime Asset,
TIGRESS ENVIRONMENTAL llc,29.788889,-92.144444,Maritime Asset,
"SUPERIOR OFFSHORE INTERNATIONAL, AMELIA WHARF",29.643333,-91.111389,Maritime Asset,
"LOUISIANA MACHINERY CO., MORGAN CITY WHARF AND SLIPS",29.669167,-91.132778,Maritime Asset,
"QUALITY DIESEL SERVICE, MORGAN CITY WHARF",29.671389,-91.134167,Maritime Asset,
MORGAN CITY HARBOR AND TERMINAL DISTRICT,29.689871,-91.202651,Maritime Asset,
"MARTIN MARIETTA, HUEY STOCKSTILL, HOUMA OPERATION WHARF",29.6,-90.667222,Maritime Asset,
ROUSTABOUTS YARD 2 SLIP,29.605556,-90.680833,Maritime Asset,
CUSTOM ABRAVISES LANDING,29.5975,-90.668889,Maritime Asset,
"MARINE SYSTEMS, HOUMA ""UNITED DIESEL"" WHARF",29.599444,-90.670833,Maritime Asset,
DELTA TOWING WHARF,29.598889,-90.671389,Maritime Asset,
LIQUID MUD BARGES WHARF,29.597778,-90.671944,Maritime Asset,
"THOMA-SEA BOAT BUILDERS, MAIN BRANCH YARD WHARF",29.598611,-90.6725,Maritime Asset,
JOHNNY'S ENGINE & EQUIPMENT SERVICE WHARF,29.599722,-90.671667,Maritime Asset,
"CHET MORRISON CONTRACTORS, INC., HOUMA OFFICE EAST WHARF",29.569167,-90.716944,Maritime Asset,
HOT ENERGY SERVICES WHARF,29.590278,-90.712778,Maritime Asset,
COASTLINE CRANE REPAIR YARD DOCK,29.5875,-90.712778,Maritime Asset,
"RELIABLE ONSHORE SERVICES CO., ENVIROMENTAL YARD, WHARF (ROSCO)",29.584722,-90.714167,Maritime Asset,
"SETOON TOWING, HOUMA WHARF",29.583611,-90.716389,Maritime Asset,
TERREBONNE CONCRETE WHARF,29.582222,-90.717222,Maritime Asset,
MCCLEARY OFFSHORE,29.564444,-90.735278,Maritime Asset,
"C, ""BULL"" TAULLI CONSTRUCTION CO., CROWN POINT WHARF",29.765833,-90.086111,Maritime Asset,
"BAY OFFSHORE LLC, AMELIA, WEST WHARF",29.643056,-91.110278,Maritime Asset,
BAYOU MARINE FUEL & HARDWARE SUPPLIES DOCK,29.653611,-90.106667,Maritime Asset,
BUNDY'S SEAFOOD PIER,29.663889,-90.110833,Maritime Asset,
JOE'S LANDING PIERS,29.685278,-90.101389,Maritime Asset,
VISITOR SERVICES WHARF,29.606111,-90.683056,Maritime Asset,
"GATOR MARINE & INDUSTRIAL SVCS, LITTLE COTEAU COURT DOCK",29.609722,-90.683889,Maritime Asset,
SUPERIOR LABOR SERVICES MOORING,29.608889,-90.690556,Maritime Asset,
DIXIE SHIPYARD SLIP,29.609722,-90.692778,Maritime Asset,
"SOUTHERN SCRAP RECYCLING, HOUMA YARD WHARF",29.613889,-90.707778,Maritime Asset,
"HOUMA CREOSOTE MATERIALS, PILING YARD LANDING",29.590833,-90.710833,Maritime Asset,
"THE BAYOU COMPANIES, L.L.C. SLIP C-10 WHARF",29.935556,-91.838056,Maritime Asset,
"MARINE INDUSTRIAL FABRICATION, INC. PORT OF IBERIA WHARF",29.941111,-91.842222,Maritime Asset,
